country,month,label_p1,label_p2,label_p3,label_any,magnitude_p1,magnitude_p2,magnitude_p3,signal_market,signal_geopolitical,signal_hazard,composite_score,method_version
RW,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0532381105098365,0.0,0.5868792988775621,v1.0
RW,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3473804272500952,0.0,0.4710839330410915,v1.0
RW,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.038676592013455156,0.0,0.49677699530638747,v1.0
RW,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4162654811586032,0.0,0.46536675821594087,v1.0
RW,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.457560657558258,0.0,0.30593628871163,v1.0
RW,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.24039392185918831,0.0,0.47997788557583126,v1.0
RW,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8203803188944833,0.0,0.4320578419830122,v1.0
RW,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2197063412785316,0.0,0.3997351479015544,v1.0
RW,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
RW,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2015-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8312258013596159,0.0,0.5688290413415568,v1.0
SA,2015-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.17984134349530165,0.0,0.48501770787435217,v1.0
SA,2015-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0908748339060057,0.0,0.5899176468398487,v1.0
SA,2015-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,3.010960140445563,0.0,0.7317762701300431,v1.0
SA,2015-05-01 00:00:00+00:00,1,0,1,1,39.0,,127.0,0.0,2.751855923628381,0.0,0.7144886457138245,v1.0
SA,2015-06-01 00:00:00+00:00,1,0,0,1,35.0,,,0.0,1.5921041145443602,0.0,0.6296466808767038,v1.0
SA,2015-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.653865071154752,0.0,0.5542740711156557,v1.0
SA,2015-08-01 00:00:00+00:00,1,0,1,1,111.0,,167.0,0.0,1.7489006915864158,0.0,0.6417498032346992,v1.0
SA,2015-09-01 00:00:00+00:00,1,0,0,1,23.0,,,0.0,1.056353402899158,0.0,0.5871310457532068,v1.0
SA,2015-10-01 00:00:00+00:00,1,0,0,1,40.0,,,0.0,0.10289544225891621,0.0,0.5085737796986772,v1.0
SA,2015-11-01 00:00:00+00:00,1,0,0,1,20.0,,,0.0,-0.7748352864930464,0.0,0.4357869555154566,v1.0
SA,2015-12-01 00:00:00+00:00,1,0,0,1,30.0,,,0.0,0.09607680956640349,0.0,0.5080057165607961,v1.0
SA,2016-01-01 00:00:00+00:00,1,0,0,1,28.0,,,0.0,2.322788688473001,0.0,0.6844423215243893,v1.0
SA,2016-02-01 00:00:00+00:00,1,0,0,1,14.0,,,0.0,-1.3086133805282165,0.0,0.3926457411012931,v1.0
SA,2016-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9972395934264171,0.0,0.41765357106884127,v1.0
SA,2016-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.266130877719275,0.0,0.25186121649985277,v1.0
SA,2016-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9840768194377666,0.0,0.4187211009210348,v1.0
SA,2016-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8113109957125547,0.0,0.43279981566958536,v1.0
SA,2016-07-01 00:00:00+00:00,1,0,1,1,16.0,,117.0,0.0,1.4786620060321107,0.0,0.6207863784947961,v1.0
SA,2016-08-01 00:00:00+00:00,1,0,0,1,20.0,,,0.0,-0.30917348305664094,0.0,0.47425832239593224,v1.0
SA,2016-09-01 00:00:00+00:00,1,0,0,1,42.0,,,0.0,0.25558790574164475,0.0,0.5212861185221146,v1.0
SA,2016-10-01 00:00:00+00:00,1,0,0,1,60.0,,,0.0,0.7369215447418115,0.0,0.561103193794824,v1.0
SA,2016-11-01 00:00:00+00:00,1,0,0,1,36.0,,,0.0,-0.8161559658610246,0.0,0.4324034043416291,v1.0
SA,2016-12-01 00:00:00+00:00,1,0,0,1,23.0,,,0.0,-0.5524651747679239,0.0,0.4540909054160179,v1.0
SA,2017-01-01 00:00:00+00:00,1,0,0,1,15.0,,,0.0,-0.013958699066350659,0.0,0.4988367771764004,v1.0
SA,2017-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.802307646442938,0.0,0.43353669019597635,v1.0
SA,2017-03-01 00:00:00+00:00,1,0,1,1,42.0,,113.0,0.0,-1.3639733742650213,0.0,0.38825390681071353,v1.0
SA,2017-04-01 00:00:00+00:00,1,0,0,1,15.0,,,0.0,-1.5834633552981843,0.0,0.37102522077960415,v1.0
SA,2017-05-01 00:00:00+00:00,1,0,0,1,46.0,,,0.0,-2.5352622345308338,0.0,0.3004643993812814,v1.0
SA,2017-06-01 00:00:00+00:00,1,0,0,1,10.0,,,0.0,0.02668362854531244,0.0,0.502223621052371,v1.0
SA,2017-07-01 00:00:00+00:00,1,0,1,1,54.0,,212.0,0.0,-0.5672415995367174,0.0,0.45287019633734044,v1.0
SA,2017-08-01 00:00:00+00:00,1,0,0,1,16.0,,,0.0,-0.6800407635312604,0.0,0.44357135685338034,v1.0
SA,2017-09-01 00:00:00+00:00,1,0,0,1,56.0,,,0.0,-0.20733965546136138,0.0,0.4827285697769736,v1.0
SA,2017-10-01 00:00:00+00:00,1,0,0,1,59.0,,,0.0,-1.6335821410848528,0.0,0.3671350281298496,v1.0
SA,2017-11-01 00:00:00+00:00,1,0,0,1,24.0,,,0.0,1.3416228869237636,0.0,0.6099751179742265,v1.0
SA,2017-12-01 00:00:00+00:00,1,0,1,1,41.0,,232.0,0.0,1.6091091115546783,0.0,0.6309675149549544,v1.0
SA,2018-01-01 00:00:00+00:00,1,0,0,1,24.0,,,0.0,0.9923586190613993,0.0,0.581950660653146,v1.0
SA,2018-02-01 00:00:00+00:00,1,0,0,1,57.0,,,0.0,-0.6831369773773236,0.0,0.44331664020265,v1.0
SA,2018-03-01 00:00:00+00:00,1,0,0,1,27.0,,,0.0,-0.4305743840240363,0.0,0.4641802688792225,v1.0
SA,2018-04-01 00:00:00+00:00,1,0,0,1,32.0,,,0.0,0.7003302895406996,0.0,0.5580972585681732,v1.0
SA,2018-05-01 00:00:00+00:00,1,0,0,1,26.0,,,0.0,0.7718671434297034,0.0,0.5639697633228599,v1.0
SA,2018-06-01 00:00:00+00:00,1,0,0,1,35.0,,,0.0,1.353032866701825,0.0,0.6108795707909442,v1.0
SA,2018-07-01 00:00:00+00:00,1,0,0,1,33.0,,,0.0,0.3866938358562714,0.0,0.5321799436978688,v1.0
SA,2018-08-01 00:00:00+00:00,1,0,0,1,22.0,,,0.0,1.8223572914484043,0.0,0.6473594482412578,v1.0
SA,2018-09-01 00:00:00+00:00,1,0,0,1,24.0,,,0.0,-0.27951097444727097,0.0,0.4767242538596172,v1.0
SA,2018-10-01 00:00:00+00:00,1,0,0,1,39.0,,,0.0,2.6210896021436905,0.0,0.7055142872608667,v1.0
SA,2018-11-01 00:00:00+00:00,1,0,0,1,41.0,,,0.0,2.4033666097215365,0.0,0.6902144800916639,v1.0
SA,2018-12-01 00:00:00+00:00,1,0,0,1,48.0,,,0.0,0.7985564499893129,0.0,0.5661562080938465,v1.0
SA,2019-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.38177834066748184,0.0,0.46822800557477406,v1.0
SA,2019-02-01 00:00:00+00:00,1,0,0,1,32.0,,,0.0,-1.4334502601852583,0.0,0.3827677994849497,v1.0
SA,2019-03-01 00:00:00+00:00,1,0,1,1,113.0,,266.0,0.0,-0.33024085249121965,0.0,0.4725076852512835,v1.0
SA,2019-04-01 00:00:00+00:00,1,0,0,1,22.0,,,0.0,0.18646406691300443,0.0,0.5155336717510414,v1.0
SA,2019-05-01 00:00:00+00:00,1,0,1,1,46.0,,97.0,0.0,0.33641697650761426,0.0,0.5280054065007064,v1.0
SA,2019-06-01 00:00:00+00:00,1,0,1,1,40.0,,234.0,0.0,0.5012181579914982,0.0,0.5416712929780547,v1.0
SA,2019-07-01 00:00:00+00:00,1,0,0,1,10.0,,,0.0,-1.0438265985179787,0.0,0.41388152112625953,v1.0
SA,2019-08-01 00:00:00+00:00,1,0,1,1,14.0,,106.0,0.0,-0.20676597018076165,0.0,0.4827763199973737,v1.0
SA,2019-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7442797824218318,0.0,0.5617071318800354,v1.0
SA,2019-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.0162865593299797,0.0,0.338027777779994,v1.0
SA,2019-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8988077081850913,0.0,0.4256546412762607,v1.0
SA,2019-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1171842432449344,0.0,0.5920375069297611,v1.0
SA,2020-01-01 00:00:00+00:00,1,0,0,1,10.0,,,0.0,0.4208356094929384,0.0,0.5350122385120673,v1.0
SA,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.7024628495136926,0.0,0.3618167461019241,v1.0
SA,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.05377297342230918,0.0,0.49551903885162407,v1.0
SA,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.9910796732509979,0.0,0.33991046854466495,v1.0
SA,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5505144365871477,0.0,0.45425210124961907,v1.0
SA,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9682852610841991,0.0,0.42000283515788206,v1.0
SA,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.40152766946410734,0.0,0.46658922224230287,v1.0
SA,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1563521667522656,0.0,0.40481292471839203,v1.0
SA,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4380303353645818,0.0,0.46356218373694824,v1.0
SA,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.16323219176884457,0.0,0.5135993277141828,v1.0
SA,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.907699959617398,0.0,0.3461739401674469,v1.0
SA,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.43486723831129265,0.0,0.46382438531067155,v1.0
SA,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.908621089325557,0.0,0.34610444803845286,v1.0
SA,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.5206379904284195,0.0,0.6985100034981028,v1.0
SA,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.748664702667651,0.0,0.7142715989095229,v1.0
SA,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9281545718579428,0.0,0.4232648953236245,v1.0
SA,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.1830319902667377,0.0,0.32570462814006895,v1.0
SA,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7367608215159759,0.0,0.4389099998250884,v1.0
SA,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6237824374497971,0.0,0.4482046053557219,v1.0
SA,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.919379016617582,0.0,0.4239791271060116,v1.0
SA,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5301291969887798,0.0,0.45593716733269235,v1.0
SA,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6879329780294889,0.0,0.4429221458358093,v1.0
SA,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3196118488482012,0.0,0.473390842757958,v1.0
SA,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.28366008873339715,0.0,0.52362074522807,v1.0
SA,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2665384398824241,0.0,0.5221969373621901,v1.0
SA,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8296526076212113,0.0,0.43129957847403566,v1.0
SA,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.32206105864399054,0.0,0.5268126755737755,v1.0
SA,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.31052789866553004,0.0,0.4741457548992516,v1.0
SA,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.5945635195215986,0.0,0.23179774657698218,v1.0
SA,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.2880188311570997,0.0,0.3180662227201183,v1.0
SA,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.6879280148468514,0.0,0.36293621726820946,v1.0
SA,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2342729559128801,0.0,0.5195128312349179,v1.0
SA,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.7795823602265148,0.0,0.35590231091441143,v1.0
SA,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3546678673495529,0.0,0.5295212797211712,v1.0
SA,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3249233366035825,0.0,0.47294949328099106,v1.0
SA,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.9328284813292496,0.0,0.3442805481996971,v1.0
SA,2023-01-01 00:00:00+00:00,0,0,1,1,,,185.0,0.0,-1.4859474282304073,0.0,0.37864210076803084,v1.0
SA,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.810280505173115,0.0,0.35356007981837856,v1.0
SA,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9847193452857981,0.0,0.4186689729054877,v1.0
SA,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9183392952561157,0.0,0.4240637698721095,v1.0
SA,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.45965722358626,0.0,0.38070606789476713,v1.0
SA,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6255137784898928,0.0,0.448061879465187,v1.0
SA,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.001168021276475,0.0,0.4173351159365316,v1.0
SA,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.41793499945675555,0.0,0.46522830187082714,v1.0
SA,2023-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0745381532582325,0.0,0.41140035696821714,v1.0
SA,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.08020142319268635,0.0,0.4933169460921247,v1.0
SA,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5579666240836956,0.0,0.4536363547358381,v1.0
SA,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7206329163778314,0.0,0.5597656393760093,v1.0
SA,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.414576619403295,0.0,0.6910128806552525,v1.0
SA,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2877730284470195,0.0,0.3943036055737608,v1.0
SA,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2210051072221661,0.0,0.5184087676124237,v1.0
SA,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.327710715067063,0.0,0.4727178974492048,v1.0
SA,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6295475146350069,0.0,0.4477293851492302,v1.0
SA,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.7794721868229324,0.0,0.7163627884426248,v1.0
SA,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0125064510938995,0.0,0.5835836380855973,v1.0
SA,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,3.590391844249299,0.0,0.7679545477474155,v1.0
SA,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6257925337897451,0.0,0.5519610993783953,v1.0
SA,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.975917925288917,0.0,0.5806168118783221,v1.0
SA,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2218738844867232,0.0,0.48151893280600266,v1.0
SA,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.8511646969548443,0.0,0.6495484353482299,v1.0
SA,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SA,2026-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0,0.0,0.5,v1.0
SB,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.532592516356744,-0.33916570529773316,0.21575362825689537,v1.0
SB,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2171639507146087,0.791540557361702,0.5832756306583546,v1.0
SB,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.04302129961708786,0.0,0.4964149531365159,v1.0
SB,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.007521858447791472,0.0,0.49937317879105914,v1.0
SB,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9907920109337708,2.348669522663404,0.6112633685984594,v1.0
SB,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.9378356774268504,0.0,0.2730349567463521,v1.0
SB,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.023105433757837218,0.0,0.501925443295392,v1.0
SB,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8691346712029293,-2.607862040880313,0.3590302102454867,v1.0
SB,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1498407950662046,-1.993797786420839,0.2596324976517565,v1.0
SB,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2657236820834729,-0.43296588717757195,0.4420376264345305,v1.0
SB,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,3.3586348753928146,-1.6554578039142323,0.6382382246561189,v1.0
SB,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9910531197995095,-0.2151616422410525,0.5642996067793296,v1.0
SB,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.22907644166592386,0.0,0.519080433399535,v1.0
SB,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2213809543997498,4.374953392234659,0.7410035023173231,v1.0
SB,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.7036729407070348,1.8397501430177756,0.5113378230136121,v1.0
SB,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4611667353200863,0.0,0.38058744301501335,v1.0
SB,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.5518001821081076,-1.0835904657461557,0.293496270388545,v1.0
SB,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.71256691875616,0.24542526091865452,0.38011804411734373,v1.0
SB,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2596356757630847,0.0,0.3965458103637867,v1.0
SB,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3121279500780599,2.769799373224782,0.7363938777672984,v1.0
SB,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9357593656387903,-0.4946444236604435,0.38300774432516793,v1.0
SB,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1152325766251756,0.0,0.40811963056569667,v1.0
SB,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.23216284410457594,0.0,0.48066274600952275,v1.0
SB,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9418044980545404,0.0,0.42215458255941746,v1.0
SB,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.486857514027072,-0.945682572886167,0.544976013604827,v1.0
SB,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0986966678481402,0.9733285267845765,0.6661170814663331,v1.0
SB,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.037487822287526,0.0,0.4143941752876462,v1.0
SB,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.1783636771585461,0.0,0.48514073707770217,v1.0
SB,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3278906412484815,0.25659280715761784,0.4940587934658815,v1.0
SB,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.16426252761636137,0.0,0.513685125115879,v1.0
SB,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.35150104808042926,0.0,0.47074171008839555,v1.0
SB,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.27528478241835264,1.9374366040284945,0.6764650844435083,v1.0
SB,2023-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6649217715715309,0.639458272752095,0.607017692929051,v1.0
SB,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.334251298459815,-0.8101487881003379,0.5435644651722651,v1.0
SB,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8734132061086769,-0.9490914563174915,0.3526293376358872,v1.0
SB,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2991401926002889,0.0,0.5249077151795293,v1.0
SB,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7996077780561311,0.0,0.5662422830067971,v1.0
SB,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2716484298671159,2.1683592736685857,0.692819908694536,v1.0
SB,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0989374892412132,0.9121928767165518,0.4844429720466794,v1.0
SB,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0201170973373201,-0.7995916465806893,0.5183688503053224,v1.0
SB,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.539596943162266,0.0,0.4551544252961343,v1.0
SB,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.1545755997681342,0.0,0.5128784509145042,v1.0
SB,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.43033555948748653,0.0,0.46420006883886133,v1.0
SB,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.4667751318136986,0.0,0.6198531674910397,v1.0
SB,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5424022922035757,0.0,0.4549225365870988,v1.0
SB,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2876621021820694,0.0,0.4760465084793827,v1.0
SB,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.019739819006425897,0.0,0.4983550210178237,v1.0
SB,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5924339173116476,-1.434900359127367,0.4302522272391699,v1.0
SB,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SB,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.891734759884094,0.0,0.6526205678074711,v1.0
SC,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2988379148005808,0.0,0.5248825878103187,v1.0
SC,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5396455844610966,0.0,0.5448495955345912,v1.0
SC,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0607563236472266,0.0,0.5874867682036374,v1.0
SC,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5321062519135399,0.0,0.45577369701437115,v1.0
SC,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.21213449744431104,0.0,0.5176705125160129,v1.0
SC,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.5782462460292055,0.0,0.37143114283767764,v1.0
SC,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.607971916346408,0.0,0.369120753783662,v1.0
SC,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.7979262547370765,0.0,0.6454981435625748,v1.0
SC,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0314823701679432,0.0,0.41488004269763595,v1.0
SC,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.751760205870423,0.0,0.35803108560931113,v1.0
SC,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.7627346997757325,0.0,0.357190712771505,v1.0
